Country,Code,Artist,Song Title
Albania,AL,Besa,Titan
Armenia,AM,Ladaniva,Jako (Ժակո)
Australia,AU,Electric Fields,One Milkali (One Blood)
Austria,AT,Kaleen,We Will Rave
Azerbaijan,AZ,Fahree feat. Ilkin Dovlatov,Özünlə apar
Belgium,BE,Mustii,Before the Party's Over
Croatia,HR,Baby Lasagna,Rim Tim Tagi Dim
Cyprus,CY,Silia Kapsis,Liar
Czechia,CZ,Aiko,Pedestal
Denmark,DK,Saba,Sand
Estonia,EE,5miinust and Puuluup,(Nendest) narkootikumidest ei tea me (küll) midagi
Finland,FI,Windows95man,No Rules!
France,FR,Slimane,Mon amour
Georgia,GE,Nutsa Buzaladze,Firefighter
Germany,DE,Isaak,Always on the Run
Greece,GR,Marina Satti,Zari (Ζάρι)
Iceland,IS,Hera Björk,Scared of Heights
Ireland,IE,Bambie Thug,Doomsday Blue
Israel,IL,Eden Golan,Hurricane
Italy,IT,Angelina Mango,La noia
Latvia,LV,Dons,Hollow
Lithuania,LT,Silvester Belt,Luktelk
Luxembourg,LU,Tali,Fighter
Malta,MT,Sarah Bonnici,Loop
Moldova,MD,Natalia Barbu,In the Middle
Netherlands,NL,Joost Klein,Europapa
Norway,NO,Gåte,Ulveham
Poland,PL,Luna,The Tower
Portugal,PT,Iolanda,Grito
San Marino,SM,Megara,11:11
Serbia,RS,Teya Dora,Ramonda (Рамонда)
Slovenia,SI,Raiven,Veronika
Spain,ES,Nebulossa,Zorra
Sweden,SE,Marcus & Martinus,Unforgettable
Switzerland,CH,Nemo,The Code
Ukraine,UA,Alyona Alyona and Jerry Heil,Teresa & Maria
United Kingdom,GB,Olly Alexander,Dizzy
