Country,Code,Artist,Song Title
Italy,IT,Måneskin,Zitti e buoni
France,FR,Barbara Pravi,Voilà
Switzerland,CH,Gjon's Tears,Tout l'Univers
Iceland,IS,Daði Freyr,Think About Things
Ukraine,UA,Go_A,Solovey
Finland,FI,Blind Channel,Dark Side
Malta,MT,Destiny,Je me casse
Lithuania,LT,The Roop,Discoteque
Russia,RU,Polina Gagarina,A Million Voices
Greece,GR,Helena Paparizou,My Number One
Bulgaria,BG,Victoria,Growing Up Is Getting Old
Portugal,PT,The Black Mamba,Love Is On My Side
Moldova,MD,Natalia Gordienko feat. Sugar,Sugar
Sweden,SE,Loreen,Euphoria
Serbia,RS,Marija Šerifović,Molitva
Cyprus,CY,Elena Tsagrinou,El Diablo
Israel,IL,Netta,Toy
Norway,NO,Secret Garden,Nocturne
Belgium,BE,Loïc Nottet,Rhythm Inside
Azerbaijan,AZ,Efendi,Mata Hari
Albania,AL,Anxhela Peristeri,Karma
San Marino,SM,Senhit feat. Flo Rida,Adrenalina
Netherlands,NL,Duncan Laurence,Arcade
Germany,DE,Lena,Satellite
United Kingdom,GB,Engelbert Humperdinck,Love Will Set You Free
